data,var,media,contagem,maximo,minimo,mediana,desvio_padrao,variancia,moda
2017-03-21 00:00:10.123,duration_(secs),2084.5,,,,,,,
2017-03-21 00:00:41.574,duration_(secs),1820.0,,,,,,,
2017-03-21 00:00:42.618,duration_(secs),3385.0,,,,,,,
2017-03-21 00:00:54.577,duration_(secs),2306.5,,,,,,,
2017-03-21 00:01:06.346,duration_(secs),3020.0,,,,,,,
2017-03-21 00:01:49.302,duration_(secs),2953.5,,,,,,,
2017-03-21 00:02:02.026,duration_(secs),2859.5,,,,,,,
2017-03-21 00:02:07.028,duration_(secs),4841.5,,,,,,,
2017-03-21 00:01:06.554,duration_(secs),3452.5,,,,,,,
2017-03-21 00:03:02.654,duration_(secs),4375.5,,,,,,,
2017-03-21 00:03:10.664,duration_(secs),3456.0,,,,,,,
2017-03-21 00:00:22.271,duration_(secs),3977.5,,,,,,,
2017-03-21 00:04:33.992,duration_(secs),3274.5,,,,,,,
2017-03-21 00:01:25.380,duration_(secs),3847.5,,,,,,,
2017-03-21 00:01:40.215,duration_(secs),2590.5,,,,,,,
2017-03-21 00:01:40.216,duration_(secs),2365.5,,,,,,,
2017-03-21 00:01:40.244,duration_(secs),3358.0,,,,,,,
2017-03-21 00:01:40.552,duration_(secs),3397.25,,,,,,,
2017-03-21 00:01:40.597,duration_(secs),3293.5,,,,,,,
2017-03-21 00:01:40.606,duration_(secs),2758.0,,,,,,,
2017-03-21 00:01:42.621,duration_(secs),3286.5,,,,,,,
2017-03-21 00:04:51.728,duration_(secs),2892.5,,,,,,,
2017-03-21 00:02:21.301,duration_(secs),3044.0,,,,,,,
2017-03-21 00:02:28.880,duration_(secs),3326.5,,,,,,,
2017-03-21 00:03:57.485,duration_(secs),1691.0,,,,,,,
2017-03-21 00:06:02.503,duration_(secs),3530.5,,,,,,,
2017-03-21 00:06:11.986,duration_(secs),2225.0,,,,,,,
2017-03-21 00:06:47.842,duration_(secs),3535.0,,,,,,,
2017-03-21 00:01:40.599,duration_(secs),1910.0,,,,,,,
2017-03-21 00:07:02.088,duration_(secs),3745.0,,,,,,,
2017-03-21 00:03:53.293,duration_(secs),3074.5,,,,,,,
2017-03-21 00:04:40.246,duration_(secs),2917.75,,,,,,,
2017-03-21 00:04:40.554,duration_(secs),3624.5,,,,,,,
2017-03-21 00:07:43.135,duration_(secs),2796.5,,,,,,,
2017-03-21 00:04:37.888,duration_(secs),2317.0,,,,,,,
2017-03-21 00:05:42.979,duration_(secs),3252.5,,,,,,,
2017-03-21 00:06:16.064,duration_(secs),4501.0,,,,,,,
2017-03-21 00:09:30.731,duration_(secs),2880.5,,,,,,,
2017-03-21 00:06:40.214,duration_(secs),2931.0,,,,,,,
2017-03-21 00:06:40.216,duration_(secs),3145.0,,,,,,,
2017-03-21 00:06:40.599,duration_(secs),3710.0,,,,,,,
2017-03-21 00:05:45.089,duration_(secs),3430.0,,,,,,,
2017-03-21 00:10:08.918,duration_(secs),1731.0,,,,,,,
2017-03-21 00:10:16.313,duration_(secs),2820.0,,,,,,,
2017-03-21 00:08:35.847,duration_(secs),3554.5,,,,,,,
2017-03-21 00:07:40.246,duration_(secs),3104.0,,,,,,,
2017-03-21 00:07:40.552,duration_(secs),3454.25,,,,,,,
2017-03-21 00:07:41.650,duration_(secs),2385.0,,,,,,,
2017-03-21 00:07:41.986,duration_(secs),3209.0,,,,,,,
2017-03-21 00:07:52.878,duration_(secs),4312.5,,,,,,,
2017-03-21 00:11:03.475,duration_(secs),3382.5,,,,,,,
2017-03-21 00:11:33.887,duration_(secs),1796.5,,,,,,,
2017-03-21 00:06:38.232,duration_(secs),3816.0,,,,,,,
2017-03-21 00:08:55.046,duration_(secs),4132.0,,,,,,,
2017-03-21 00:12:08.892,duration_(secs),3570.0,,,,,,,
2017-03-21 00:12:14.296,duration_(secs),3380.0,,,,,,,
2017-03-21 00:09:59.010,duration_(secs),4501.0,,,,,,,
2017-03-21 00:13:10.964,duration_(secs),2713.5,,,,,,,
2017-03-21 00:13:12.601,duration_(secs),3098.0,,,,,,,
2017-03-21 00:10:40.246,duration_(secs),3601.0,,,,,,,
2017-03-21 00:10:40.552,duration_(secs),3894.25,,,,,,,
2017-03-21 00:10:44.269,duration_(secs),2532.0,,,,,,,
2017-03-21 00:09:23.306,duration_(secs),4712.5,,,,,,,
2017-03-21 00:11:27.835,duration_(secs),3596.5,,,,,,,
2017-03-21 00:11:40.214,duration_(secs),2243.0,,,,,,,
2017-03-21 00:11:40.216,duration_(secs),4788.5,,,,,,,
2017-03-21 00:11:40.599,duration_(secs),2920.5,,,,,,,
2017-03-21 00:11:37.020,duration_(secs),3966.5,,,,,,,
2017-03-21 00:11:46.533,duration_(secs),4698.0,,,,,,,
2017-03-21 00:15:04.757,duration_(secs),3782.5,,,,,,,
2017-03-21 00:11:55.699,duration_(secs),2720.5,,,,,,,
2017-03-21 00:12:06.462,duration_(secs),3791.5,,,,,,,
2017-03-21 00:15:10.085,duration_(secs),2531.5,,,,,,,
2017-03-21 00:12:16.491,duration_(secs),3747.5,,,,,,,
2017-03-21 00:11:13.943,duration_(secs),2755.5,,,,,,,
2017-03-21 00:12:25.979,duration_(secs),3938.5,,,,,,,
2017-03-21 00:15:35.806,duration_(secs),2970.5,,,,,,,
2017-03-21 00:15:34.836,duration_(secs),3266.5,,,,,,,
2017-03-21 00:12:35.159,duration_(secs),3733.5,,,,,,,
2017-03-21 00:12:44.185,duration_(secs),2986.0,,,,,,,
2017-03-21 00:12:53.989,duration_(secs),3423.5,,,,,,,
2017-03-21 00:13:03.105,duration_(secs),3822.0,,,,,,,
2017-03-21 00:14:14.926,duration_(secs),4339.0,,,,,,,
2017-03-21 00:13:22.575,duration_(secs),1697.0,,,,,,,
2017-03-21 00:16:30.575,duration_(secs),3511.0,,,,,,,
2017-03-21 00:13:40.246,duration_(secs),3016.75,,,,,,,
2017-03-21 00:13:40.556,duration_(secs),3044.5,,,,,,,
2017-03-21 00:13:41.752,duration_(secs),3434.0,,,,,,,
2017-03-21 00:13:32.202,duration_(secs),3059.0,,,,,,,
2017-03-21 00:13:42.147,duration_(secs),3951.0,,,,,,,
2017-03-21 00:13:42.116,duration_(secs),3883.5,,,,,,,
2017-03-21 00:13:51.064,duration_(secs),2089.5,,,,,,,
2017-03-21 00:14:00.950,duration_(secs),2958.0,,,,,,,
2017-03-21 00:14:10.946,duration_(secs),2859.0,,,,,,,
2017-03-21 00:14:14.058,duration_(secs),1800.0,,,,,,,
2017-03-21 00:14:20.834,duration_(secs),2877.5,,,,,,,
2017-03-21 00:14:23.024,duration_(secs),2814.5,,,,,,,
2017-03-21 00:14:28.516,duration_(secs),2863.5,,,,,,,
2017-03-21 00:14:30.669,duration_(secs),3426.0,,,,,,,
2017-03-21 00:14:31.912,duration_(secs),2653.5,,,,,,,
2017-03-21 00:14:39.819,duration_(secs),1768.5,,,,,,,
2017-03-21 00:14:42.304,duration_(secs),2227.0,,,,,,,
2017-03-21 00:14:47.686,duration_(secs),3317.5,,,,,,,
2017-03-21 00:14:54.204,duration_(secs),4519.5,,,,,,,
2017-03-21 00:15:03.536,duration_(secs),2019.0,,,,,,,
2017-03-21 00:18:21.196,duration_(secs),4363.0,,,,,,,
2017-03-21 00:15:13.363,duration_(secs),2954.0,,,,,,,
2017-03-21 00:15:22.217,duration_(secs),3403.0,,,,,,,
2017-03-21 00:18:31.374,duration_(secs),4509.5,,,,,,,
2017-03-21 00:18:26.770,duration_(secs),2979.5,,,,,,,
2017-03-21 00:18:27.637,duration_(secs),4501.0,,,,,,,
2017-03-21 00:15:31.231,duration_(secs),4713.5,,,,,,,
2017-03-21 00:15:40.027,duration_(secs),3500.0,,,,,,,
2017-03-21 00:15:49.467,duration_(secs),2695.0,,,,,,,
2017-03-21 00:15:58.741,duration_(secs),4048.0,,,,,,,
2017-03-21 00:16:07.635,duration_(secs),3907.0,,,,,,,
2017-03-21 00:16:15.561,duration_(secs),3371.5,,,,,,,
2017-03-21 00:16:25.018,duration_(secs),3185.5,,,,,,,
2017-03-21 00:13:17.488,duration_(secs),2699.0,,,,,,,
2017-03-21 00:16:40.214,duration_(secs),4542.0,,,,,,,
2017-03-21 00:16:40.219,duration_(secs),2671.0,,,,,,,
2017-03-21 00:16:40.243,duration_(secs),3073.5,,,,,,,
2017-03-21 00:16:40.244,duration_(secs),3941.5,,,,,,,
2017-03-21 00:16:40.552,duration_(secs),2810.25,,,,,,,
2017-03-21 00:16:40.596,duration_(secs),3692.5,,,,,,,
2017-03-21 00:16:33.976,duration_(secs),4046.0,,,,,,,
2017-03-21 00:16:42.367,duration_(secs),3439.0,,,,,,,
2017-03-21 00:19:52.787,duration_(secs),3864.5,,,,,,,
2017-03-21 00:19:44.716,duration_(secs),3422.0,,,,,,,
2017-03-21 00:19:55.881,duration_(secs),3686.0,,,,,,,
2017-03-21 00:16:50.841,duration_(secs),1712.5,,,,,,,
2017-03-21 00:17:00.342,duration_(secs),4368.5,,,,,,,
2017-03-21 00:19:32.329,duration_(secs),2510.5,,,,,,,
2017-03-21 00:17:09.174,duration_(secs),3084.0,,,,,,,
2017-03-21 00:20:07.925,duration_(secs),1841.0,,,,,,,
2017-03-21 00:17:18.046,duration_(secs),2272.5,,,,,,,
2017-03-21 00:20:28.470,duration_(secs),3480.5,,,,,,,
2017-03-21 00:17:26.409,duration_(secs),2256.0,,,,,,,
2017-03-21 00:20:38.674,duration_(secs),3879.0,,,,,,,
2017-03-21 00:20:28.392,duration_(secs),2321.5,,,,,,,
2017-03-21 00:17:36.079,duration_(secs),3333.5,,,,,,,
2017-03-21 00:17:45.703,duration_(secs),4360.5,,,,,,,
2017-03-21 00:16:12.017,duration_(secs),4531.0,,,,,,,
2017-03-21 00:21:16.514,duration_(secs),3054.5,,,,,,,
2017-03-21 00:18:17.824,duration_(secs),4203.0,,,,,,,
2017-03-21 00:21:28.255,duration_(secs),3853.5,,,,,,,
2017-03-21 00:18:36.844,duration_(secs),2299.0,,,,,,,
2017-03-21 00:18:43.176,duration_(secs),3800.0,,,,,,,
2017-03-21 00:18:47.087,duration_(secs),3098.5,,,,,,,
2017-03-21 00:18:55.853,duration_(secs),3033.5,,,,,,,
2017-03-21 00:17:11.205,duration_(secs),3478.5,,,,,,,
2017-03-21 00:19:08.485,duration_(secs),3349.0,,,,,,,
2017-03-21 00:19:05.260,duration_(secs),3193.5,,,,,,,
2017-03-21 00:19:15.585,duration_(secs),3538.5,,,,,,,
2017-03-21 00:19:26.009,duration_(secs),3816.0,,,,,,,
2017-03-21 00:19:40.246,duration_(secs),3068.25,,,,,,,
2017-03-21 00:19:40.552,duration_(secs),3163.0,,,,,,,
2017-03-21 00:19:41.603,duration_(secs),3503.5,,,,,,,
2017-03-21 00:19:42.031,duration_(secs),2852.5,,,,,,,
2017-03-21 00:19:36.320,duration_(secs),3463.5,,,,,,,
2017-03-21 00:22:54.095,duration_(secs),3271.0,,,,,,,
2017-03-21 00:19:47.318,duration_(secs),1647.5,,,,,,,
2017-03-21 00:22:28.069,duration_(secs),3670.0,,,,,,,
2017-03-21 00:19:57.450,duration_(secs),3065.0,,,,,,,
2017-03-21 00:20:17.691,duration_(secs),3215.5,,,,,,,
2017-03-21 00:23:25.691,duration_(secs),4218.5,,,,,,,
2017-03-21 00:20:27.880,duration_(secs),3584.0,,,,,,,
2017-03-21 00:20:37.655,duration_(secs),2538.0,,,,,,,
2017-03-21 00:20:47.111,duration_(secs),2251.5,,,,,,,
2017-03-21 00:20:49.535,duration_(secs),3368.5,,,,,,,
2017-03-21 00:20:57.420,duration_(secs),3760.5,,,,,,,
2017-03-21 00:21:06.752,duration_(secs),4016.5,,,,,,,
2017-03-21 00:21:15.957,duration_(secs),3468.0,,,,,,,
2017-03-21 00:21:25.341,duration_(secs),1803.0,,,,,,,
2017-03-21 00:24:33.376,duration_(secs),2593.0,,,,,,,
2017-03-21 00:21:40.214,duration_(secs),2617.5,,,,,,,
2017-03-21 00:21:40.215,duration_(secs),3749.0,,,,,,,
2017-03-21 00:21:40.597,duration_(secs),3011.0,,,,,,,
2017-03-21 00:24:28.374,duration_(secs),2700.0,,,,,,,
2017-03-21 00:21:34.616,duration_(secs),3129.5,,,,,,,
2017-03-21 00:24:49.984,duration_(secs),3656.0,,,,,,,
2017-03-21 00:21:43.952,duration_(secs),2504.5,,,,,,,
2017-03-21 00:24:57.592,duration_(secs),2928.0,,,,,,,
2017-03-21 00:21:55.099,duration_(secs),2440.5,,,,,,,
2017-03-21 00:25:32.455,duration_(secs),3172.0,,,,,,,
2017-03-21 00:22:40.245,duration_(secs),3200.5,,,,,,,
2017-03-21 00:22:40.552,duration_(secs),3893.25,,,,,,,
2017-03-21 00:25:47.856,duration_(secs),3954.0,,,,,,,
2017-03-21 00:22:57.368,duration_(secs),3431.0,,,,,,,
2017-03-21 00:26:27.931,duration_(secs),3183.5,,,,,,,
2017-03-21 00:27:04.019,duration_(secs),3502.5,,,,,,,
2017-03-21 00:26:57.412,duration_(secs),3154.0,,,,,,,
2017-03-21 00:24:05.397,duration_(secs),4907.5,,,,,,,
2017-03-21 00:27:15.278,duration_(secs),2949.5,,,,,,,
2017-03-21 00:27:09.298,duration_(secs),2973.0,,,,,,,
2017-03-21 00:27:53.624,duration_(secs),3386.5,,,,,,,
2017-03-21 00:27:25.651,duration_(secs),4406.5,,,,,,,
2017-03-21 00:25:05.916,duration_(secs),3169.5,,,,,,,
2017-03-21 00:25:10.376,duration_(secs),2755.5,,,,,,,
2017-03-21 00:28:14.785,duration_(secs),3846.5,,,,,,,
2017-03-21 00:25:21.469,duration_(secs),3027.0,,,,,,,
