data,ação,var,resultado
2017-03-14,media,duration_(secs),3168.375
2017-03-15,media,duration_(secs),3250.287106112905
2017-03-16,media,duration_(secs),3248.423183303998
2017-03-17,media,duration_(secs),3258.223059418457
2017-03-18,media,duration_(secs),3254.370823964022
2017-03-19,media,duration_(secs),3241.800644567219
2017-03-14,media,duration_(secs),3168.375
2017-03-15,media,duration_(secs),3250.287106112905
2017-03-16,media,duration_(secs),3248.423183303998
2017-03-17,media,duration_(secs),3258.223059418457
2017-03-18,media,duration_(secs),3254.370823964022
2017-03-19,media,duration_(secs),3241.800644567219
2017-03-14,media,duration_(secs),3168.375
2017-03-15,media,duration_(secs),3250.702896430661
2017-03-16,media,duration_(secs),3248.108680626144
2017-03-17,media,duration_(secs),3258.733618510597
2017-03-18,media,duration_(secs),3250.023235201013
2017-03-19,media,duration_(secs),3251.045330296128
2017-03-20,media,duration_(secs),3241.955279898219
2017-03-21,media,duration_(secs),3240.488421131905
2017-03-14,media,duration_(secs),3168.375
2017-03-15,media,duration_(secs),3250.702896430661
2017-03-16,media,duration_(secs),3248.108680626144
2017-03-17,media,duration_(secs),3258.733618510597
2017-03-18,media,duration_(secs),3250.023235201013
2017-03-19,media,duration_(secs),3251.045330296128
2017-03-20,media,duration_(secs),3241.955279898219
2017-03-21,media,duration_(secs),3240.488421131905
2017-03-14,media,duration_(secs),3168.375
2017-03-14,media,age,42.125
2017-03-15,media,duration_(secs),3250.702896430661
2017-03-15,media,age,43.54086404632001
2017-03-16,media,duration_(secs),3248.108680626144
2017-03-16,media,age,43.45240130751823
2017-03-17,media,duration_(secs),3258.733618510597
2017-03-17,media,age,43.289304677623264
2017-03-18,media,duration_(secs),3250.023235201013
2017-03-18,media,age,43.456392547381945
2017-03-19,media,duration_(secs),3251.045330296128
2017-03-19,media,age,43.6183241252302
2017-03-20,media,duration_(secs),3241.955279898219
2017-03-21,media,duration_(secs),3240.488421131905
